"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/13/2020","AirNow","130511002","3","10.3","ug/m3 LC","43","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/14/2020","AirNow","130511002","3","10.5","ug/m3 LC","44","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/15/2020","AirNow","130511002","3","11.1","ug/m3 LC","46","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/16/2020","AirNow","130511002","3","9.5","ug/m3 LC","40","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/17/2020","AirNow","130511002","3","9.8","ug/m3 LC","41","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/18/2020","AirNow","130511002","3","8","ug/m3 LC","33","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/19/2020","AirNow","130511002","3","6.8","ug/m3 LC","28","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/20/2020","AirNow","130511002","3","4.7","ug/m3 LC","20","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/21/2020","AirNow","130511002","3","6.6","ug/m3 LC","28","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/22/2020","AirNow","130511002","3","7","ug/m3 LC","29","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/23/2020","AirNow","130511002","3","5.8","ug/m3 LC","24","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/24/2020","AirNow","130511002","3","6.5","ug/m3 LC","27","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/25/2020","AirNow","130511002","3","9.2","ug/m3 LC","38","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/26/2020","AirNow","130511002","3","6","ug/m3 LC","25","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/27/2020","AirNow","130511002","3","5.3","ug/m3 LC","22","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/28/2020","AirNow","130511002","3","7.8","ug/m3 LC","33","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/29/2020","AirNow","130511002","3","6","ug/m3 LC","25","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"04/30/2020","AirNow","130511002","3","5.2","ug/m3 LC","22","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"05/01/2020","AirNow","130511002","3","5.1","ug/m3 LC","21","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"05/02/2020","AirNow","130511002","3","6.8","ug/m3 LC","28","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"05/03/2020","AirNow","130511002","3","8.3","ug/m3 LC","35","Savannah-L&A","1","100.0000","88101","PM2.5 - Local Conditions","42340","Savannah, GA","13","Georgia","051","Chatham","32.0907794615767","-81.1302223986278"
"01/01/2020","AQS","130590002","3","5.4","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/02/2020","AQS","130590002","3","8.8","ug/m3 LC","37","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/03/2020","AQS","130590002","3","7.9","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/04/2020","AQS","130590002","3","5","ug/m3 LC","21","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/05/2020","AQS","130590002","3","5.6","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/06/2020","AQS","130590002","3","6.9","ug/m3 LC","29","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/07/2020","AQS","130590002","3","6","ug/m3 LC","25","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/08/2020","AQS","130590002","3","4.4","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/09/2020","AQS","130590002","3","9.5","ug/m3 LC","40","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/10/2020","AQS","130590002","3","7.8","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/11/2020","AQS","130590002","3","6.7","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/12/2020","AQS","130590002","3","4.2","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/13/2020","AQS","130590002","3","5.4","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/14/2020","AQS","130590002","3","3.2","ug/m3 LC","13","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/15/2020","AQS","130590002","3","3.9","ug/m3 LC","16","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/16/2020","AQS","130590002","3","4.5","ug/m3 LC","19","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/17/2020","AQS","130590002","3","4.4","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/18/2020","AQS","130590002","3","8.6","ug/m3 LC","36","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/19/2020","AQS","130590002","3","4.2","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/20/2020","AQS","130590002","3","7.1","ug/m3 LC","30","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/21/2020","AQS","130590002","3","9.8","ug/m3 LC","41","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/22/2020","AQS","130590002","3","9.7","ug/m3 LC","40","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/23/2020","AQS","130590002","3","7.7","ug/m3 LC","32","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/24/2020","AQS","130590002","3","7.9","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/25/2020","AQS","130590002","3","5.6","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/26/2020","AQS","130590002","3","6.2","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/27/2020","AQS","130590002","3","8","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/28/2020","AQS","130590002","3","5.6","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/29/2020","AQS","130590002","3","9.9","ug/m3 LC","41","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/30/2020","AQS","130590002","3","12.4","ug/m3 LC","52","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"01/31/2020","AQS","130590002","3","12.5","ug/m3 LC","52","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/01/2020","AQS","130590002","3","11.1","ug/m3 LC","46","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/02/2020","AQS","130590002","3","5.1","ug/m3 LC","21","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/03/2020","AQS","130590002","3","5.7","ug/m3 LC","24","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/04/2020","AQS","130590002","3","10.6","ug/m3 LC","44","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/05/2020","AQS","130590002","3","9.1","ug/m3 LC","38","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/06/2020","AQS","130590002","3","4","ug/m3 LC","17","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/07/2020","AQS","130590002","3","3.4","ug/m3 LC","14","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/08/2020","AQS","130590002","3","10.9","ug/m3 LC","45","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/09/2020","AQS","130590002","3","12.2","ug/m3 LC","51","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/10/2020","AQS","130590002","3","11.6","ug/m3 LC","48","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/11/2020","AQS","130590002","3","9.3","ug/m3 LC","39","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/12/2020","AQS","130590002","3","6.6","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/13/2020","AQS","130590002","3","3.9","ug/m3 LC","16","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/14/2020","AQS","130590002","3","4.4","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/15/2020","AQS","130590002","3","6.5","ug/m3 LC","27","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/16/2020","AQS","130590002","3","13.5","ug/m3 LC","54","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/17/2020","AQS","130590002","3","8.8","ug/m3 LC","37","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/18/2020","AQS","130590002","3","6.7","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/19/2020","AQS","130590002","3","4.5","ug/m3 LC","19","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/20/2020","AQS","130590002","3","5.4","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/21/2020","AQS","130590002","3","8.9","ug/m3 LC","37","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/22/2020","AQS","130590002","3","10","ug/m3 LC","42","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/23/2020","AQS","130590002","3","11","ug/m3 LC","46","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/24/2020","AQS","130590002","3","8.1","ug/m3 LC","34","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/25/2020","AQS","130590002","3","7","ug/m3 LC","29","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/26/2020","AQS","130590002","3","5.6","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/27/2020","AQS","130590002","3","3.9","ug/m3 LC","16","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/28/2020","AQS","130590002","3","6.8","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"02/29/2020","AQS","130590002","3","5.8","ug/m3 LC","24","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/01/2020","AirNow","130590002","3","10.6","ug/m3 LC","44","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/02/2020","AirNow","130590002","3","14.1","ug/m3 LC","55","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/03/2020","AirNow","130590002","3","10.2","ug/m3 LC","43","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/04/2020","AirNow","130590002","3","9.7","ug/m3 LC","40","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/05/2020","AirNow","130590002","3","4.7","ug/m3 LC","20","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/06/2020","AirNow","130590002","3","5.5","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/07/2020","AirNow","130590002","3","5.5","ug/m3 LC","23","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/09/2020","AirNow","130590002","3","9.9","ug/m3 LC","41","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/10/2020","AirNow","130590002","3","7.7","ug/m3 LC","32","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/11/2020","AirNow","130590002","3","8","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/21/2020","AirNow","130590002","3","4.2","ug/m3 LC","18","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/22/2020","AirNow","130590002","3","8.7","ug/m3 LC","36","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/23/2020","AirNow","130590002","3","3.8","ug/m3 LC","16","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/24/2020","AirNow","130590002","3","6.3","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/25/2020","AirNow","130590002","3","3.4","ug/m3 LC","14","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/30/2020","AirNow","130590002","3","6.3","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"03/31/2020","AirNow","130590002","3","8.1","ug/m3 LC","34","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/01/2020","AirNow","130590002","3","3.9","ug/m3 LC","16","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/02/2020","AirNow","130590002","3","6.4","ug/m3 LC","27","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/03/2020","AirNow","130590002","3","6.7","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/04/2020","AirNow","130590002","3","10.3","ug/m3 LC","43","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/05/2020","AirNow","130590002","3","10.2","ug/m3 LC","43","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/06/2020","AirNow","130590002","3","13.9","ug/m3 LC","55","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/07/2020","AirNow","130590002","3","18.5","ug/m3 LC","64","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/08/2020","AirNow","130590002","3","11.4","ug/m3 LC","48","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/09/2020","AirNow","130590002","3","6.6","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/10/2020","AirNow","130590002","3","5.2","ug/m3 LC","22","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/11/2020","AirNow","130590002","3","10.8","ug/m3 LC","45","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/12/2020","AirNow","130590002","3","12.3","ug/m3 LC","51","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/13/2020","AirNow","130590002","3","7.6","ug/m3 LC","32","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/14/2020","AirNow","130590002","3","6","ug/m3 LC","25","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/15/2020","AirNow","130590002","3","5.8","ug/m3 LC","24","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/16/2020","AirNow","130590002","3","6.2","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/17/2020","AirNow","130590002","3","11.8","ug/m3 LC","49","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/18/2020","AirNow","130590002","3","7.7","ug/m3 LC","32","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/19/2020","AirNow","130590002","3","8.2","ug/m3 LC","34","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/20/2020","AirNow","130590002","3","3.2","ug/m3 LC","13","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/21/2020","AirNow","130590002","3","6.7","ug/m3 LC","28","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/22/2020","AirNow","130590002","3","5","ug/m3 LC","21","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/23/2020","AirNow","130590002","3","5.7","ug/m3 LC","24","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/24/2020","AirNow","130590002","3","4.8","ug/m3 LC","20","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/25/2020","AirNow","130590002","3","6.3","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/26/2020","AirNow","130590002","3","2.9","ug/m3 LC","12","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/27/2020","AirNow","130590002","3","4.5","ug/m3 LC","19","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/28/2020","AirNow","130590002","3","7.9","ug/m3 LC","33","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
"04/29/2020","AirNow","130590002","3","6.3","ug/m3 LC","26","Athens","1","100.0000","88101","PM2.5 - Local Conditions","12020","Athens-Clarke County, GA","13","Georgia","059","Clarke","33.91813699186","-83.3443853953649"
