"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/26/2020","AQS","230030014","2","2.2","ug/m3 LC","9","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/27/2020","AQS","230030014","2","4.5","ug/m3 LC","19","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/28/2020","AQS","230030014","2","5.1","ug/m3 LC","21","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/29/2020","AQS","230030014","2","7.3","ug/m3 LC","30","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/30/2020","AQS","230030014","2","10.9","ug/m3 LC","45","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/31/2020","AQS","230030014","2","23.5","ug/m3 LC","75","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/01/2020","AQS","230030014","2","15.6","ug/m3 LC","58","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/02/2020","AQS","230030014","2","10","ug/m3 LC","42","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/03/2020","AQS","230030014","2","12.8","ug/m3 LC","52","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/04/2020","AQS","230030014","2","8.6","ug/m3 LC","36","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/05/2020","AQS","230030014","2","7.7","ug/m3 LC","32","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/06/2020","AQS","230030014","2","11.7","ug/m3 LC","49","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/07/2020","AQS","230030014","2","4.4","ug/m3 LC","18","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/08/2020","AQS","230030014","2","5.7","ug/m3 LC","24","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/09/2020","AQS","230030014","2","16","ug/m3 LC","59","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/10/2020","AQS","230030014","2","11.3","ug/m3 LC","47","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/11/2020","AQS","230030014","2","14.8","ug/m3 LC","57","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/12/2020","AQS","230030014","2","5.2","ug/m3 LC","22","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/13/2020","AQS","230030014","2","4.7","ug/m3 LC","20","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/14/2020","AQS","230030014","2","8.5","ug/m3 LC","35","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/15/2020","AQS","230030014","2","11.9","ug/m3 LC","50","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/16/2020","AQS","230030014","2","4.7","ug/m3 LC","20","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/17/2020","AQS","230030014","2","8.4","ug/m3 LC","35","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/18/2020","AQS","230030014","2","10","ug/m3 LC","42","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/19/2020","AQS","230030014","2","4","ug/m3 LC","17","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/20/2020","AQS","230030014","2","11","ug/m3 LC","46","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/21/2020","AQS","230030014","2","13","ug/m3 LC","53","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/22/2020","AQS","230030014","2","8.3","ug/m3 LC","35","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/23/2020","AQS","230030014","2","12.6","ug/m3 LC","52","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/24/2020","AQS","230030014","2","13.1","ug/m3 LC","53","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/25/2020","AQS","230030014","2","20","ug/m3 LC","68","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/26/2020","AQS","230030014","2","12.2","ug/m3 LC","51","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/27/2020","AQS","230030014","2","2.9","ug/m3 LC","12","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/28/2020","AQS","230030014","2","5","ug/m3 LC","21","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"02/29/2020","AQS","230030014","2","9.7","ug/m3 LC","40","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/01/2020","AQS","230030014","2","13.3","ug/m3 LC","54","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/02/2020","AQS","230030014","2","11.3","ug/m3 LC","47","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/06/2020","AQS","230030014","2","8.3","ug/m3 LC","35","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/07/2020","AQS","230030014","2","7.2","ug/m3 LC","30","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/08/2020","AQS","230030014","2","8.8","ug/m3 LC","37","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/09/2020","AQS","230030014","2","2.8","ug/m3 LC","12","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/10/2020","AQS","230030014","2","2.4","ug/m3 LC","10","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/11/2020","AQS","230030014","2","5","ug/m3 LC","21","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/12/2020","AQS","230030014","2","10.2","ug/m3 LC","43","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/13/2020","AQS","230030014","2","3.1","ug/m3 LC","13","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/14/2020","AQS","230030014","2","4.1","ug/m3 LC","17","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/15/2020","AQS","230030014","2","3.2","ug/m3 LC","13","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/16/2020","AQS","230030014","2","6","ug/m3 LC","25","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/17/2020","AQS","230030014","2","1.7","ug/m3 LC","7","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/18/2020","AQS","230030014","2","6.6","ug/m3 LC","28","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/19/2020","AQS","230030014","2","6.6","ug/m3 LC","28","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/20/2020","AQS","230030014","2","0","ug/m3 LC","0","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/21/2020","AQS","230030014","2","5.2","ug/m3 LC","22","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/22/2020","AQS","230030014","2","8.1","ug/m3 LC","34","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/23/2020","AQS","230030014","2","6.7","ug/m3 LC","28","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/24/2020","AQS","230030014","2","5.7","ug/m3 LC","24","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/25/2020","AQS","230030014","2","8.4","ug/m3 LC","35","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/26/2020","AQS","230030014","2","5.2","ug/m3 LC","22","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/27/2020","AQS","230030014","2","5","ug/m3 LC","21","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/28/2020","AQS","230030014","2","7.3","ug/m3 LC","30","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/29/2020","AQS","230030014","2","6.6","ug/m3 LC","28","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/30/2020","AQS","230030014","2","1.8","ug/m3 LC","8","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"03/31/2020","AQS","230030014","2","4","ug/m3 LC","17","Public Safety Building","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","47.355332","-68.321106"
"01/01/2020","AQS","230031011","2","2.4","ug/m3 LC","10","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/02/2020","AQS","230031011","2","7.5","ug/m3 LC","31","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/03/2020","AQS","230031011","2","7.6","ug/m3 LC","32","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/04/2020","AQS","230031011","2","3.6","ug/m3 LC","15","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/05/2020","AQS","230031011","2","1.8","ug/m3 LC","8","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/06/2020","AQS","230031011","2","1.3","ug/m3 LC","5","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/07/2020","AQS","230031011","2","9.5","ug/m3 LC","40","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/08/2020","AQS","230031011","2","9.1","ug/m3 LC","38","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/09/2020","AQS","230031011","2","5.8","ug/m3 LC","24","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/10/2020","AQS","230031011","2","5.2","ug/m3 LC","22","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/11/2020","AQS","230031011","2","4.6","ug/m3 LC","19","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/12/2020","AQS","230031011","2","3.1","ug/m3 LC","13","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/13/2020","AQS","230031011","2","9.6","ug/m3 LC","40","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/14/2020","AQS","230031011","2","10","ug/m3 LC","42","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/15/2020","AQS","230031011","2","5.4","ug/m3 LC","23","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/16/2020","AQS","230031011","2","7.1","ug/m3 LC","30","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/17/2020","AQS","230031011","2","3.2","ug/m3 LC","13","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/18/2020","AQS","230031011","2","6.2","ug/m3 LC","26","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/19/2020","AQS","230031011","2","2.1","ug/m3 LC","9","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/20/2020","AQS","230031011","2","3.8","ug/m3 LC","16","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/21/2020","AQS","230031011","2","7.3","ug/m3 LC","30","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/22/2020","AQS","230031011","2","3.2","ug/m3 LC","13","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/23/2020","AQS","230031011","2","7.9","ug/m3 LC","33","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/24/2020","AQS","230031011","2","9.1","ug/m3 LC","38","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/25/2020","AQS","230031011","2","7.5","ug/m3 LC","31","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/26/2020","AQS","230031011","2","1.9","ug/m3 LC","8","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/27/2020","AQS","230031011","2","0.4","ug/m3 LC","2","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/28/2020","AQS","230031011","2","2.4","ug/m3 LC","10","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/29/2020","AQS","230031011","2","8","ug/m3 LC","33","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/30/2020","AQS","230031011","2","11.1","ug/m3 LC","46","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"01/31/2020","AQS","230031011","2","19.4","ug/m3 LC","66","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/01/2020","AQS","230031011","2","17.7","ug/m3 LC","63","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/02/2020","AQS","230031011","2","8.1","ug/m3 LC","34","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/03/2020","AQS","230031011","2","6.6","ug/m3 LC","28","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/04/2020","AQS","230031011","2","5.4","ug/m3 LC","23","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/05/2020","AQS","230031011","2","5.3","ug/m3 LC","22","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/06/2020","AQS","230031011","2","5.1","ug/m3 LC","21","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/07/2020","AQS","230031011","2","1.6","ug/m3 LC","7","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/08/2020","AQS","230031011","2","3.3","ug/m3 LC","14","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/09/2020","AQS","230031011","2","3.5","ug/m3 LC","15","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/10/2020","AQS","230031011","2","9.6","ug/m3 LC","40","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/11/2020","AQS","230031011","2","13.4","ug/m3 LC","54","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/12/2020","AQS","230031011","2","4.2","ug/m3 LC","18","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/13/2020","AQS","230031011","2","2.3","ug/m3 LC","10","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/14/2020","AQS","230031011","2","7.2","ug/m3 LC","30","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/15/2020","AQS","230031011","2","10.8","ug/m3 LC","45","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/16/2020","AQS","230031011","2","4.9","ug/m3 LC","20","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/17/2020","AQS","230031011","2","7.2","ug/m3 LC","30","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/18/2020","AQS","230031011","2","9.7","ug/m3 LC","40","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/19/2020","AQS","230031011","2","1.3","ug/m3 LC","5","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/20/2020","AQS","230031011","2","4","ug/m3 LC","17","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/21/2020","AQS","230031011","2","10.8","ug/m3 LC","45","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/22/2020","AQS","230031011","2","6.8","ug/m3 LC","28","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/23/2020","AQS","230031011","2","13.2","ug/m3 LC","53","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/24/2020","AQS","230031011","2","8.7","ug/m3 LC","36","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/25/2020","AQS","230031011","2","16.6","ug/m3 LC","60","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/26/2020","AQS","230031011","2","11.3","ug/m3 LC","47","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/27/2020","AQS","230031011","2","2.6","ug/m3 LC","11","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/28/2020","AQS","230031011","2","2.8","ug/m3 LC","12","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"02/29/2020","AQS","230031011","2","6.4","ug/m3 LC","27","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/01/2020","AQS","230031011","2","7.9","ug/m3 LC","33","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/02/2020","AQS","230031011","2","7.7","ug/m3 LC","32","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/03/2020","AQS","230031011","2","6.4","ug/m3 LC","27","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/04/2020","AQS","230031011","2","3.4","ug/m3 LC","14","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/05/2020","AQS","230031011","2","2.2","ug/m3 LC","9","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/06/2020","AQS","230031011","2","7.5","ug/m3 LC","31","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/07/2020","AQS","230031011","2","3.9","ug/m3 LC","16","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/08/2020","AQS","230031011","2","5.9","ug/m3 LC","25","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/09/2020","AQS","230031011","2","2.8","ug/m3 LC","12","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/10/2020","AQS","230031011","2","4.1","ug/m3 LC","17","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/11/2020","AQS","230031011","2","4","ug/m3 LC","17","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/12/2020","AQS","230031011","2","8.5","ug/m3 LC","35","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/13/2020","AQS","230031011","2","3.7","ug/m3 LC","15","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/14/2020","AQS","230031011","2","1.7","ug/m3 LC","7","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/15/2020","AQS","230031011","2","2.2","ug/m3 LC","9","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/16/2020","AQS","230031011","2","3.4","ug/m3 LC","14","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/17/2020","AQS","230031011","2","2.3","ug/m3 LC","10","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/18/2020","AQS","230031011","2","5","ug/m3 LC","21","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/19/2020","AQS","230031011","2","6.3","ug/m3 LC","26","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/20/2020","AQS","230031011","2","0.4","ug/m3 LC","2","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/21/2020","AQS","230031011","2","3.2","ug/m3 LC","13","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/22/2020","AQS","230031011","2","4.7","ug/m3 LC","20","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/23/2020","AQS","230031011","2","4.6","ug/m3 LC","19","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/24/2020","AQS","230031011","2","4.2","ug/m3 LC","18","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
"03/25/2020","AQS","230031011","2","7.3","ug/m3 LC","30","RIVERSIDE","1","100.0000","88101","PM2.5 - Local Conditions","","","23","Maine","003","Aroostook","46.682299","-68.016195"
