"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/22/2020","AirNow","450190049","3","6.6","ug/m3 LC","28","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/23/2020","AirNow","450190049","3","5.9","ug/m3 LC","25","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/24/2020","AirNow","450190049","3","6.9","ug/m3 LC","29","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/25/2020","AirNow","450190049","3","7.4","ug/m3 LC","31","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/26/2020","AirNow","450190049","3","6.2","ug/m3 LC","26","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/27/2020","AirNow","450190049","3","4.5","ug/m3 LC","19","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/28/2020","AirNow","450190049","3","7.6","ug/m3 LC","32","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/29/2020","AirNow","450190049","3","5.4","ug/m3 LC","23","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"04/30/2020","AirNow","450190049","3","5.6","ug/m3 LC","23","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"05/01/2020","AirNow","450190049","3","5.1","ug/m3 LC","21","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"05/02/2020","AirNow","450190049","3","6.1","ug/m3 LC","25","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"05/03/2020","AirNow","450190049","3","8.6","ug/m3 LC","36","CHARLESTON PUBLIC WORKS","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.7909840008595","-79.958694"
"01/01/2020","AQS","450250001","1","2.5","ug/m3 LC","10","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/04/2020","AQS","450250001","1","1.8","ug/m3 LC","8","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/07/2020","AQS","450250001","1","5.3","ug/m3 LC","22","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/10/2020","AQS","450250001","1","7.1","ug/m3 LC","30","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/13/2020","AQS","450250001","1","3","ug/m3 LC","13","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/16/2020","AQS","450250001","1","4.5","ug/m3 LC","19","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/19/2020","AQS","450250001","1","4","ug/m3 LC","17","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/22/2020","AQS","450250001","1","5.5","ug/m3 LC","23","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/25/2020","AQS","450250001","1","3.7","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/28/2020","AQS","450250001","1","4.2","ug/m3 LC","18","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/31/2020","AQS","450250001","1","6.1","ug/m3 LC","25","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/03/2020","AQS","450250001","1","4.9","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/06/2020","AQS","450250001","1","6.5","ug/m3 LC","27","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/09/2020","AQS","450250001","1","3.7","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/12/2020","AQS","450250001","1","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/15/2020","AQS","450250001","1","4.1","ug/m3 LC","17","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/18/2020","AQS","450250001","1","9.5","ug/m3 LC","40","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/21/2020","AQS","450250001","1","4.6","ug/m3 LC","19","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/24/2020","AQS","450250001","1","7.4","ug/m3 LC","31","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/01/2020","AQS","450250001","1","6.3","ug/m3 LC","26","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/04/2020","AQS","450250001","1","4.5","ug/m3 LC","19","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/07/2020","AQS","450250001","1","10.5","ug/m3 LC","44","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/10/2020","AQS","450250001","1","5.2","ug/m3 LC","22","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/13/2020","AQS","450250001","1","10.2","ug/m3 LC","43","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/16/2020","AQS","450250001","1","8.5","ug/m3 LC","35","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/19/2020","AQS","450250001","1","12.2","ug/m3 LC","51","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/22/2020","AQS","450250001","1","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/23/2020","AQS","450250001","1","5.7","ug/m3 LC","24","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/25/2020","AQS","450250001","1","2.5","ug/m3 LC","10","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/28/2020","AQS","450250001","1","13.7","ug/m3 LC","54","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/31/2020","AQS","450250001","1","6","ug/m3 LC","25","CHESTERFIELD","1","100.0000","88101","PM2.5 - Local Conditions","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/01/2020","AirNow","450250001","3","6.4","ug/m3 LC","27","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/02/2020","AirNow","450250001","3","8.2","ug/m3 LC","34","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/03/2020","AirNow","450250001","3","5.7","ug/m3 LC","24","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/04/2020","AirNow","450250001","3","4.7","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/05/2020","AirNow","450250001","3","13.7","ug/m3 LC","54","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/06/2020","AirNow","450250001","3","13.3","ug/m3 LC","54","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/07/2020","AirNow","450250001","3","14.8","ug/m3 LC","57","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/08/2020","AirNow","450250001","3","10.2","ug/m3 LC","43","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/09/2020","AirNow","450250001","3","8","ug/m3 LC","33","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/10/2020","AirNow","450250001","3","7.3","ug/m3 LC","30","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/11/2020","AirNow","450250001","3","5.4","ug/m3 LC","23","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/12/2020","AirNow","450250001","3","4.5","ug/m3 LC","19","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/15/2020","AQS","450250001","3","0.6","ug/m3 LC","3","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/16/2020","AQS","450250001","3","3.5","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/17/2020","AQS","450250001","3","2.8","ug/m3 LC","12","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/18/2020","AQS","450250001","3","2.7","ug/m3 LC","11","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/19/2020","AQS","450250001","3","3.1","ug/m3 LC","13","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/20/2020","AQS","450250001","3","5.5","ug/m3 LC","23","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/21/2020","AQS","450250001","3","4.6","ug/m3 LC","19","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/22/2020","AQS","450250001","3","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/23/2020","AQS","450250001","3","8.2","ug/m3 LC","34","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/24/2020","AQS","450250001","3","4.4","ug/m3 LC","18","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/25/2020","AQS","450250001","3","3.6","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/26/2020","AQS","450250001","3","3.5","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/27/2020","AQS","450250001","3","4.3","ug/m3 LC","18","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/28/2020","AQS","450250001","3","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/29/2020","AQS","450250001","3","6","ug/m3 LC","25","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/30/2020","AQS","450250001","3","8","ug/m3 LC","33","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/31/2020","AQS","450250001","3","6","ug/m3 LC","25","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/01/2020","AQS","450250001","3","5.4","ug/m3 LC","23","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/02/2020","AQS","450250001","3","2.8","ug/m3 LC","12","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/03/2020","AQS","450250001","3","4.3","ug/m3 LC","18","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/04/2020","AQS","450250001","3","9","ug/m3 LC","38","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/05/2020","AQS","450250001","3","6.5","ug/m3 LC","27","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/06/2020","AQS","450250001","3","3.6","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/08/2020","AirNow","450250001","3","4","ug/m3 LC","17","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/09/2020","AirNow","450250001","3","3.8","ug/m3 LC","16","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/10/2020","AirNow","450250001","3","6.7","ug/m3 LC","28","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/11/2020","AirNow","450250001","3","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/12/2020","AirNow","450250001","3","4.9","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/14/2020","AirNow","450250001","3","2.8","ug/m3 LC","12","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/16/2020","AirNow","450250001","3","11.7","ug/m3 LC","49","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/17/2020","AirNow","450250001","3","17.6","ug/m3 LC","63","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/18/2020","AirNow","450250001","3","15.8","ug/m3 LC","59","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/19/2020","AirNow","450250001","3","12.2","ug/m3 LC","51","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/20/2020","AirNow","450250001","3","10.8","ug/m3 LC","45","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/21/2020","AirNow","450250001","3","8.6","ug/m3 LC","36","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/22/2020","AirNow","450250001","3","6.3","ug/m3 LC","26","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/23/2020","AirNow","450250001","3","9.8","ug/m3 LC","41","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/24/2020","AirNow","450250001","3","9.6","ug/m3 LC","40","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/25/2020","AirNow","450250001","3","7.3","ug/m3 LC","30","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/26/2020","AirNow","450250001","3","7.3","ug/m3 LC","30","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/27/2020","AirNow","450250001","3","6.3","ug/m3 LC","26","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/28/2020","AirNow","450250001","3","5.2","ug/m3 LC","22","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"02/29/2020","AirNow","450250001","3","6.8","ug/m3 LC","28","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/01/2020","AirNow","450250001","3","8.1","ug/m3 LC","34","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/02/2020","AirNow","450250001","3","9.9","ug/m3 LC","41","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/03/2020","AirNow","450250001","3","9.9","ug/m3 LC","41","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/06/2020","AirNow","450250001","3","3.9","ug/m3 LC","16","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/07/2020","AirNow","450250001","3","11.3","ug/m3 LC","47","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/08/2020","AirNow","450250001","3","5.5","ug/m3 LC","23","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/09/2020","AirNow","450250001","3","5","ug/m3 LC","21","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/10/2020","AirNow","450250001","3","6.6","ug/m3 LC","28","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/11/2020","AirNow","450250001","3","7.5","ug/m3 LC","31","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/12/2020","AirNow","450250001","3","7.5","ug/m3 LC","31","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/13/2020","AirNow","450250001","3","9.5","ug/m3 LC","40","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/14/2020","AirNow","450250001","3","9.4","ug/m3 LC","39","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/18/2020","AirNow","450250001","3","6.7","ug/m3 LC","28","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/19/2020","AirNow","450250001","3","10.4","ug/m3 LC","43","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/20/2020","AirNow","450250001","3","5.8","ug/m3 LC","24","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/21/2020","AirNow","450250001","3","10.6","ug/m3 LC","44","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/22/2020","AirNow","450250001","3","3.5","ug/m3 LC","15","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/23/2020","AirNow","450250001","3","4","ug/m3 LC","17","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/24/2020","AirNow","450250001","3","4.9","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/26/2020","AirNow","450250001","3","2.7","ug/m3 LC","11","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/27/2020","AirNow","450250001","3","13.5","ug/m3 LC","54","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/28/2020","AirNow","450250001","3","13.5","ug/m3 LC","54","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/29/2020","AirNow","450250001","3","7.2","ug/m3 LC","30","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"03/30/2020","AirNow","450250001","3","9.5","ug/m3 LC","40","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"04/08/2020","AirNow","450250001","3","4.8","ug/m3 LC","20","CHESTERFIELD","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","45","South Carolina","025","Chesterfield","34.6153670008825","-80.198787"
"01/04/2020","AQS","450370001","1","2.2","ug/m3 LC","9","TRENTON","1","100.0000","88101","PM2.5 - Local Conditions","12260","Augusta-Richmond County, GA-SC","45","South Carolina","037","Edgefield","33.7399630008719","-81.853635"
"01/07/2020","AQS","450370001","1","8.6","ug/m3 LC","36","TRENTON","1","100.0000","88101","PM2.5 - Local Conditions","12260","Augusta-Richmond County, GA-SC","45","South Carolina","037","Edgefield","33.7399630008719","-81.853635"
